Position,Week1,Week2
atk,CJCJ,CJCJ
atk,Kaydop,Kaydop
def,remkoe,Torment
def,Tadpole,Fireburner
mid,Kronovi,Alex161
mid,Klassux,Klassux
actual,2915,3527
